0.0,0.34,0.45166666666666666,0.077,0.07733333333333332
1.0,0.337,0.44566666666666666,0.07766666666666666,0.078
2.0,0.334,0.4406666666666667,0.07866666666666666,0.07933333333333333
3.0,0.3333333333333333,0.4363333333333333,0.07966666666666666,0.07966666666666666
4.0,0.33,0.43333333333333335,0.08066666666666666,0.08066666666666666
5.0,0.3296666666666667,0.42933333333333334,0.08266666666666667,0.08333333333333333
6.0,0.3446666666666667,0.4003333333333334,0.08633333333333333,0.08600000000000001
7.0,0.37333333333333335,0.3626666666666667,0.09100000000000001,0.09100000000000001
8.0,0.4033333333333333,0.332,0.09800000000000002,0.09733333333333334
9.0,0.43166666666666664,0.30866666666666664,0.10833333333333334,0.10733333333333334
10.0,0.4653333333333333,0.294,0.124,0.12266666666666666
11.0,0.507,0.29033333333333333,0.14733333333333332,0.1443333333333333
12.0,0.555,0.2936666666666667,0.17833333333333332,0.17299999999999996
13.0,0.617,0.30833333333333335,0.22133333333333335,0.21366666666666667
14.0,0.6803333333333333,0.34,0.275,0.26466666666666666
15.0,0.7423333333333333,0.39366666666666666,0.3373333333333333,0.32433333333333336
16.0,0.7959999999999999,0.4693333333333333,0.41333333333333333,0.39633333333333337
17.0,0.8353333333333334,0.548,0.48966666666666664,0.47000000000000003
18.0,0.8753333333333333,0.6283333333333333,0.5683333333333334,0.5456666666666667
19.0,0.9100000000000001,0.697,0.6366666666666667,0.6123333333333333
20.0,0.934,0.7506666666666667,0.691,0.6656666666666666
21.0,0.9773333333333333,0.8186666666666667,0.7606666666666667,0.7346666666666666
22.0,0.9969999999999999,0.8553333333333333,0.8003333333333332,0.7746666666666667
23.0,1.0236666666666665,0.8953333333333333,0.8406666666666666,0.8146666666666667
24.0,1.0250000000000001,0.9003333333333333,0.8443333333333333,0.819
25.0,1.023,0.907,0.851,0.8243333333333333
26.0,1.0176666666666667,0.908,0.8516666666666667,0.8250000000000001
27.0,1.0083333333333335,0.903,0.847,0.82
28.0,1.013,0.9133333333333334,0.8576666666666667,0.8293333333333334
29.0,1.0116666666666667,0.916,0.8603333333333333,0.8323333333333333
30.0,1.012,0.9193333333333333,0.8636666666666666,0.836
31.0,1.0123333333333333,0.9226666666666666,0.8676666666666666,0.8406666666666666
32.0,1.0123333333333333,0.9249999999999999,0.871,0.8433333333333333
33.0,1.0126666666666666,0.9286666666666666,0.8743333333333334,0.847
34.0,1.0119999999999998,0.93,0.8763333333333333,0.8486666666666666
35.0,1.013,0.9326666666666666,0.879,0.8513333333333333
36.0,1.0126666666666668,0.9349999999999999,0.8816666666666667,0.8540000000000001
37.0,1.014,0.9373333333333332,0.8843333333333333,0.8573333333333334
38.0,1.0123333333333333,0.9386666666666666,0.8850000000000001,0.858
39.0,1.012,0.9396666666666667,0.8863333333333333,0.8596666666666666
40.0,1.013,0.9420000000000001,0.8893333333333334,0.8623333333333333
41.0,1.0103333333333333,0.9416666666666668,0.8893333333333334,0.8616666666666667
42.0,1.011,0.943,0.8903333333333334,0.8636666666666667
43.0,1.0103333333333333,0.9446666666666667,0.8933333333333332,0.8656666666666667
44.0,1.008,0.944,0.8926666666666666,0.863
45.0,1.0093333333333332,0.9460000000000001,0.8940000000000001,0.8666666666666666
46.0,1.008,0.945,0.8926666666666666,0.8650000000000001
47.0,1.0046666666666668,0.9446666666666667,0.892,0.864
48.0,1.0063333333333333,0.9460000000000001,0.894,0.867
