0.0,0.3443333333333333,0.4566666666666667,0.07100000000000001,0.07166666666666666
1.0,0.3393333333333333,0.449,0.07333333333333332,0.074
2.0,0.3356666666666667,0.443,0.075,0.07566666666666666
3.0,0.33266666666666667,0.4386666666666667,0.07733333333333332,0.07833333333333332
4.0,0.3353333333333333,0.438,0.08166666666666667,0.082
5.0,0.357,0.4163333333333334,0.08866666666666667,0.08966666666666667
6.0,0.4023333333333334,0.373,0.10466666666666667,0.10799999999999998
7.0,0.45333333333333337,0.35233333333333333,0.13066666666666668,0.132
8.0,0.512,0.349,0.16966666666666666,0.171
9.0,0.58,0.367,0.216,0.21266666666666667
10.0,0.6553333333333333,0.39366666666666666,0.264,0.25266666666666665
11.0,0.742,0.432,0.332,0.317
12.0,0.8293333333333334,0.484,0.4096666666666666,0.39333333333333337
13.0,0.9170000000000001,0.5576666666666666,0.49466666666666664,0.47433333333333333
14.0,0.9806666666666666,0.6416666666666666,0.5766666666666667,0.5523333333333333
15.0,1.0106666666666666,0.7113333333333333,0.646,0.6186666666666667
16.0,1.0356666666666667,0.7806666666666667,0.7156666666666666,0.6869999999999999
17.0,1.0546666666666666,0.839,0.7759999999999999,0.745
18.0,1.0730000000000002,0.8853333333333334,0.8246666666666665,0.7946666666666666
19.0,1.0843333333333334,0.9176666666666667,0.8603333333333333,0.8306666666666667
20.0,1.0913333333333333,0.9353333333333333,0.8766666666666666,0.8466666666666667
21.0,1.085,0.9346666666666666,0.8753333333333333,0.8446666666666666
22.0,1.0663333333333334,0.9253333333333332,0.8663333333333334,0.8356666666666666
23.0,1.0613333333333335,0.926,0.8663333333333334,0.8353333333333333
24.0,1.0553333333333332,0.9209999999999999,0.8616666666666667,0.8300000000000001
25.0,1.0496666666666667,0.923,0.864,0.8326666666666666
26.0,1.0463333333333333,0.9246666666666666,0.8649999999999999,0.8333333333333334
27.0,1.0433333333333332,0.9243333333333333,0.8666666666666667,0.835
28.0,1.0413333333333334,0.9256666666666667,0.867,0.8356666666666667
29.0,1.0403333333333333,0.9276666666666668,0.8689999999999999,0.8370000000000001
30.0,1.039,0.9283333333333333,0.87,0.8390000000000001
31.0,1.0373333333333334,0.9293333333333335,0.8706666666666667,0.8396666666666667
32.0,1.0363333333333333,0.9296666666666668,0.8719999999999999,0.8396666666666667
33.0,1.0353333333333332,0.9316666666666666,0.8736666666666667,0.842
34.0,1.035,0.9326666666666666,0.8746666666666667,0.843
35.0,1.0336666666666667,0.9326666666666666,0.8753333333333333,0.8436666666666666
36.0,1.0346666666666666,0.9356666666666666,0.8776666666666667,0.8463333333333333
37.0,1.0343333333333333,0.9349999999999999,0.8773333333333334,0.847
38.0,1.0343333333333333,0.9373333333333335,0.8803333333333333,0.8486666666666666
39.0,1.0330000000000001,0.9376666666666668,0.8803333333333333,0.8493333333333334
40.0,1.0330000000000001,0.9383333333333334,0.8823333333333334,0.8503333333333334
41.0,1.0343333333333333,0.9413333333333332,0.8836666666666666,0.8526666666666666
42.0,1.0323333333333335,0.9396666666666667,0.8833333333333333,0.852
43.0,1.0333333333333332,0.9416666666666668,0.8849999999999999,0.8536666666666667
44.0,1.037,0.9466666666666667,0.89,0.8593333333333334
45.0,1.034,0.9426666666666668,0.8863333333333333,0.8553333333333333
46.0,1.034,0.9446666666666667,0.8886666666666666,0.8583333333333334
47.0,1.0356666666666665,0.9473333333333334,0.8916666666666666,0.8606666666666666
48.0,1.036333333333333,0.9473333333333334,0.8926666666666666,0.8613333333333334
