0.0,0.34933333333333333,0.46366666666666667,0.076,0.07666666666666666
1.0,0.34400000000000003,0.456,0.07733333333333332,0.07733333333333332
2.0,0.339,0.448,0.07833333333333332,0.07866666666666666
3.0,0.3376666666666667,0.4443333333333333,0.07866666666666666,0.07966666666666666
4.0,0.336,0.44166666666666665,0.08066666666666666,0.08066666666666666
5.0,0.33866666666666667,0.439,0.08166666666666667,0.08233333333333333
6.0,0.35799999999999993,0.4056666666666667,0.085,0.08466666666666667
7.0,0.381,0.36433333333333334,0.08900000000000001,0.08900000000000001
8.0,0.41,0.331,0.09566666666666668,0.09566666666666668
9.0,0.43533333333333335,0.3133333333333333,0.105,0.10466666666666667
10.0,0.4653333333333333,0.3013333333333333,0.11833333333333333,0.11766666666666666
11.0,0.5016666666666666,0.296,0.13933333333333334,0.137
12.0,0.5459999999999999,0.29866666666666664,0.16666666666666666,0.163
13.0,0.5983333333333333,0.3056666666666667,0.19833333333333333,0.19266666666666668
14.0,0.6606666666666667,0.32666666666666666,0.24533333333333332,0.2373333333333333
15.0,0.7216666666666667,0.35733333333333334,0.295,0.2846666666666667
16.0,0.7746666666666667,0.40633333333333327,0.3516666666666666,0.33866666666666667
17.0,0.8286666666666666,0.4843333333333333,0.42766666666666664,0.412
18.0,0.8566666666666666,0.543,0.486,0.4673333333333334
19.0,0.8889999999999999,0.6150000000000001,0.5566666666666666,0.537
20.0,0.9263333333333333,0.6883333333333334,0.628,0.6053333333333333
21.0,0.94,0.7280000000000001,0.6699999999999999,0.6463333333333333
22.0,0.977,0.7926666666666667,0.734,0.7086666666666667
23.0,0.9976666666666668,0.8313333333333333,0.7746666666666666,0.75
24.0,1.0196666666666665,0.8643333333333333,0.8083333333333332,0.7833333333333333
25.0,1.0043333333333333,0.8570000000000001,0.8016666666666667,0.775
26.0,1.0043333333333333,0.8649999999999999,0.8086666666666668,0.7823333333333333
27.0,1.0090000000000001,0.8773333333333334,0.82,0.793
28.0,0.9956666666666667,0.8683333333333333,0.8106666666666668,0.7846666666666667
29.0,0.991,0.8690000000000001,0.8123333333333335,0.7856666666666667
30.0,0.9899999999999999,0.8723333333333333,0.816,0.7876666666666668
31.0,0.9889999999999999,0.8733333333333334,0.8166666666666668,0.7893333333333333
32.0,0.9883333333333333,0.876,0.8203333333333332,0.7933333333333333
33.0,0.9873333333333333,0.8776666666666667,0.8220000000000001,0.7943333333333333
34.0,0.9906666666666667,0.8843333333333333,0.828,0.801
35.0,0.9876666666666667,0.883,0.8276666666666666,0.7999999999999999
36.0,0.9876666666666667,0.8843333333333333,0.8293333333333334,0.8016666666666666
37.0,0.9893333333333333,0.8876666666666667,0.8316666666666667,0.8043333333333335
38.0,0.988,0.8890000000000001,0.8333333333333334,0.8056666666666666
39.0,0.9926666666666666,0.8933333333333334,0.8380000000000001,0.8103333333333333
40.0,0.988,0.892,0.8363333333333333,0.809
41.0,0.9926666666666666,0.8983333333333334,0.843,0.8143333333333334
42.0,0.9896666666666666,0.8966666666666666,0.8406666666666668,0.8136666666666666
43.0,0.9923333333333333,0.9003333333333333,0.8443333333333333,0.8163333333333332
44.0,0.9963333333333333,0.9049999999999999,0.85,0.8216666666666668
45.0,0.9903333333333334,0.9003333333333332,0.8443333333333333,0.8170000000000001
46.0,0.9940000000000001,0.9053333333333334,0.8486666666666666,0.8213333333333334
47.0,0.9986666666666667,0.9106666666666667,0.855,0.8273333333333334
48.0,0.9939999999999999,0.9056666666666667,0.8503333333333334,0.823
