0.0,0.3426666666666667,0.452,0.07866666666666666,0.07933333333333333
1.0,0.337,0.4443333333333333,0.07966666666666666,0.08
2.0,0.33233333333333337,0.4363333333333333,0.08066666666666666,0.08166666666666667
3.0,0.3313333333333333,0.43333333333333335,0.08166666666666667,0.082
4.0,0.331,0.43166666666666664,0.08333333333333333,0.083
5.0,0.33433333333333337,0.42333333333333334,0.08533333333333333,0.08566666666666667
6.0,0.35233333333333333,0.3873333333333333,0.08733333333333333,0.08700000000000001
7.0,0.373,0.35566666666666663,0.08933333333333333,0.08933333333333333
8.0,0.38999999999999996,0.3333333333333333,0.09266666666666667,0.09166666666666667
9.0,0.40066666666666667,0.32066666666666666,0.09633333333333334,0.09600000000000002
10.0,0.4116666666666666,0.314,0.10233333333333335,0.10133333333333334
11.0,0.424,0.3116666666666667,0.10866666666666668,0.10733333333333334
12.0,0.438,0.312,0.11833333333333333,0.11633333333333333
13.0,0.457,0.3133333333333333,0.129,0.12666666666666668
14.0,0.4789999999999999,0.3156666666666667,0.14433333333333334,0.14133333333333334
15.0,0.507,0.32,0.16233333333333333,0.15866666666666665
16.0,0.5423333333333334,0.3256666666666667,0.18666666666666668,0.18133333333333335
17.0,0.587,0.3376666666666666,0.21866666666666668,0.21233333333333335
18.0,0.6306666666666666,0.3466666666666667,0.24833333333333332,0.24033333333333332
19.0,0.6793333333333335,0.36400000000000005,0.28600000000000003,0.27699999999999997
20.0,0.7386666666666666,0.403,0.3379999999999999,0.32666666666666666
21.0,0.7776666666666667,0.43166666666666664,0.37733333333333335,0.36533333333333334
22.0,0.8353333333333334,0.4936666666666667,0.4383333333333333,0.42300000000000004
23.0,0.8653333333333334,0.5313333333333333,0.47700000000000004,0.4613333333333333
24.0,0.9226666666666667,0.6023333333333333,0.545,0.5273333333333333
25.0,0.9476666666666667,0.6466666666666667,0.59,0.572
26.0,0.9806666666666666,0.7056666666666667,0.649,0.6283333333333333
27.0,1.0050000000000001,0.7653333333333334,0.7079999999999999,0.685
28.0,0.9973333333333333,0.79,0.7356666666666666,0.7133333333333333
29.0,1.0193333333333332,0.8456666666666667,0.7906666666666666,0.7676666666666666
30.0,1.0216666666666667,0.8716666666666667,0.8206666666666665,0.7983333333333333
31.0,1.0403333333333333,0.9113333333333333,0.8610000000000001,0.8383333333333333
32.0,1.0333333333333334,0.9163333333333333,0.867,0.8436666666666666
33.0,1.0439999999999998,0.9369999999999999,0.887,0.863
34.0,1.0410000000000001,0.9419999999999998,0.891,0.867
35.0,1.034,0.9386666666666666,0.8879999999999999,0.8643333333333333
36.0,1.047,0.9586666666666667,0.9066666666666667,0.8813333333333334
37.0,1.037,0.9516666666666667,0.9010000000000001,0.8756666666666666
38.0,1.048,0.9676666666666667,0.9166666666666666,0.891
39.0,1.0483333333333333,0.9716666666666667,0.9196666666666666,0.894
40.0,1.0496666666666667,0.9753333333333333,0.9243333333333333,0.8986666666666666
41.0,1.0526666666666666,0.9816666666666668,0.9306666666666668,0.904
42.0,1.055,0.9856666666666666,0.934,0.9086666666666666
43.0,1.051,0.9836666666666667,0.9336666666666668,0.9073333333333333
44.0,1.063,0.9976666666666666,0.947,0.9213333333333334
45.0,1.0583333333333333,0.9936666666666666,0.9433333333333334,0.9176666666666667
46.0,1.061,0.9986666666666667,0.9486666666666667,0.923
47.0,1.071,1.0106666666666666,0.959,0.9333333333333335
48.0,1.064,1.003,0.951,0.9250000000000002
